date,asset_i,asset_j,covariance
1947-04-01,Shops_excess,Other_excess,0.0072587361
1947-04-01,Hlth_excess,NoDur_excess,0.0042677702
1947-04-01,Hlth_excess,Durbl_excess,0.0072509364
1947-04-01,Hlth_excess,Manuf_excess,0.0063318034
1947-04-01,Hlth_excess,Enrgy_excess,0.0047650914
1947-04-01,Hlth_excess,HiTec_excess,0.0067344548
1947-04-01,Hlth_excess,Telcm_excess,0.0033056972
1947-04-01,Hlth_excess,Shops_excess,0.0056839203
1947-04-01,Hlth_excess,Hlth_excess,0.0060218507
1947-04-01,Hlth_excess,Utils_excess,0.0055525807
1947-04-01,Hlth_excess,Other_excess,0.0062182319
1947-04-01,Utils_excess,NoDur_excess,0.0047750939
1947-04-01,Utils_excess,Durbl_excess,0.0083413283
1947-04-01,Utils_excess,Manuf_excess,0.0074658222
1947-04-01,Utils_excess,Enrgy_excess,0.0055655668
1947-04-01,Utils_excess,HiTec_excess,0.0083082259
1947-04-01,Utils_excess,Telcm_excess,0.0043825534
1947-04-01,Utils_excess,Shops_excess,0.0064080114
1947-04-01,Utils_excess,Hlth_excess,0.0055525807
1947-04-01,Utils_excess,Utils_excess,0.0088313848
1947-04-01,Utils_excess,Other_excess,0.0077879099
1947-04-01,Other_excess,NoDur_excess,0.0055985261
1947-04-01,Other_excess,Durbl_excess,0.0101575324
1947-04-01,Other_excess,Manuf_excess,0.0092320647
1947-04-01,Other_excess,Enrgy_excess,0.0068269374
1947-04-01,Other_excess,HiTec_excess,0.0092956258
1947-04-01,Other_excess,Telcm_excess,0.004638476
1947-04-01,Other_excess,Shops_excess,0.0072587361
1947-04-01,Other_excess,Hlth_excess,0.0062182319
1947-04-01,Other_excess,Utils_excess,0.0077879099
1947-04-01,Other_excess,Other_excess,0.0101454708
1947-05-01,NoDur_excess,NoDur_excess,0.0039790871
1947-05-01,NoDur_excess,Durbl_excess,0.006547349
1947-05-01,NoDur_excess,Manuf_excess,0.0057514843
1947-05-01,NoDur_excess,Enrgy_excess,0.0042888449
1947-05-01,NoDur_excess,HiTec_excess,0.0059660196
1947-05-01,NoDur_excess,Telcm_excess,0.0028615326
1947-05-01,NoDur_excess,Shops_excess,0.0049988089
1947-05-01,NoDur_excess,Hlth_excess,0.0042945604
1947-05-01,NoDur_excess,Utils_excess,0.0047879693
1947-05-01,NoDur_excess,Other_excess,0.0056194302
1947-05-01,Durbl_excess,NoDur_excess,0.006547349
1947-05-01,Durbl_excess,Durbl_excess,0.0143873393
1947-05-01,Durbl_excess,Manuf_excess,0.0110246336
1947-05-01,Durbl_excess,Enrgy_excess,0.0078053012
1947-05-01,Durbl_excess,HiTec_excess,0.0111111637
1947-05-01,Durbl_excess,Telcm_excess,0.0050915547
1947-05-01,Durbl_excess,Shops_excess,0.0089668355
1947-05-01,Durbl_excess,Hlth_excess,0.0072704158
1947-05-01,Durbl_excess,Utils_excess,0.0083506848
1947-05-01,Durbl_excess,Other_excess,0.0101726343
1947-05-01,Manuf_excess,NoDur_excess,0.0057514843
1947-05-01,Manuf_excess,Durbl_excess,0.0110246336
1947-05-01,Manuf_excess,Manuf_excess,0.0099267125
1947-05-01,Manuf_excess,Enrgy_excess,0.0071011803
1947-05-01,Manuf_excess,HiTec_excess,0.0097966301
1947-05-01,Manuf_excess,Telcm_excess,0.0045769932
1947-05-01,Manuf_excess,Shops_excess,0.0076169613
1947-05-01,Manuf_excess,Hlth_excess,0.006358304
1947-05-01,Manuf_excess,Utils_excess,0.0074784732
1947-05-01,Manuf_excess,Other_excess,0.0092512162
1947-05-01,Enrgy_excess,NoDur_excess,0.0042888449
1947-05-01,Enrgy_excess,Durbl_excess,0.0078053012
1947-05-01,Enrgy_excess,Manuf_excess,0.0071011803
1947-05-01,Enrgy_excess,Enrgy_excess,0.0071471666
1947-05-01,Enrgy_excess,HiTec_excess,0.0070898687
1947-05-01,Enrgy_excess,Telcm_excess,0.0033388958
1947-05-01,Enrgy_excess,Shops_excess,0.0056298725
1947-05-01,Enrgy_excess,Hlth_excess,0.0047741337
1947-05-01,Enrgy_excess,Utils_excess,0.0055697132
1947-05-01,Enrgy_excess,Other_excess,0.006830424
1947-05-01,HiTec_excess,NoDur_excess,0.0059660196
1947-05-01,HiTec_excess,Durbl_excess,0.0111111637
1947-05-01,HiTec_excess,Manuf_excess,0.0097966301
1947-05-01,HiTec_excess,Enrgy_excess,0.0070898687
1947-05-01,HiTec_excess,HiTec_excess,0.0108080029
1947-05-01,HiTec_excess,Telcm_excess,0.0048491569
1947-05-01,HiTec_excess,Shops_excess,0.0079391219
1947-05-01,HiTec_excess,Hlth_excess,0.0067557551
1947-05-01,HiTec_excess,Utils_excess,0.0083185226
1947-05-01,HiTec_excess,Other_excess,0.009313315
1947-05-01,Telcm_excess,NoDur_excess,0.0028615326
1947-05-01,Telcm_excess,Durbl_excess,0.0050915547
1947-05-01,Telcm_excess,Manuf_excess,0.0045769932
1947-05-01,Telcm_excess,Enrgy_excess,0.0033388958
1947-05-01,Telcm_excess,HiTec_excess,0.0048491569
1947-05-01,Telcm_excess,Telcm_excess,0.0032427359
1947-05-01,Telcm_excess,Shops_excess,0.0038294642
1947-05-01,Telcm_excess,Hlth_excess,0.0033113309
1947-05-01,Telcm_excess,Utils_excess,0.0043851611
1947-05-01,Telcm_excess,Other_excess,0.0046410841
1947-05-01,Shops_excess,NoDur_excess,0.0049988089
1947-05-01,Shops_excess,Durbl_excess,0.0089668355
1947-05-01,Shops_excess,Manuf_excess,0.0076169613
1947-05-01,Shops_excess,Enrgy_excess,0.0056298725
1947-05-01,Shops_excess,HiTec_excess,0.0079391219
1947-05-01,Shops_excess,Telcm_excess,0.0038294642
1947-05-01,Shops_excess,Shops_excess,0.0074534875
1947-05-01,Shops_excess,Hlth_excess,0.0057162732
1947-05-01,Shops_excess,Utils_excess,0.0064235659
1947-05-01,Shops_excess,Other_excess,0.0072840822
1947-05-01,Hlth_excess,NoDur_excess,0.0042945604
1947-05-01,Hlth_excess,Durbl_excess,0.0072704158
1947-05-01,Hlth_excess,Manuf_excess,0.006358304
