date,asset_i,asset_j,covariance
1976-03-01,Enrgy_excess,Utils_excess,0.0016179452
1976-03-01,Enrgy_excess,Other_excess,0.0023490735
1976-03-01,HiTec_excess,NoDur_excess,0.0019779367
1976-03-01,HiTec_excess,Durbl_excess,0.002752485
1976-03-01,HiTec_excess,Manuf_excess,0.0027924015
1976-03-01,HiTec_excess,Enrgy_excess,0.0020363454
1976-03-01,HiTec_excess,HiTec_excess,0.0033192355
1976-03-01,HiTec_excess,Telcm_excess,0.0013340596
1976-03-01,HiTec_excess,Shops_excess,0.0023689165
1976-03-01,HiTec_excess,Hlth_excess,0.0022244955
1976-03-01,HiTec_excess,Utils_excess,0.001877928
1976-03-01,HiTec_excess,Other_excess,0.0027029052
1976-03-01,Telcm_excess,NoDur_excess,0.0010757594
1976-03-01,Telcm_excess,Durbl_excess,0.0013558434
1976-03-01,Telcm_excess,Manuf_excess,0.0012718574
1976-03-01,Telcm_excess,Enrgy_excess,0.0010870272
1976-03-01,Telcm_excess,HiTec_excess,0.0013340596
1976-03-01,Telcm_excess,Telcm_excess,0.0012887091
1976-03-01,Telcm_excess,Shops_excess,0.0012818084
1976-03-01,Telcm_excess,Hlth_excess,0.001044951
1976-03-01,Telcm_excess,Utils_excess,0.0012264892
1976-03-01,Telcm_excess,Other_excess,0.0013683904
1976-03-01,Shops_excess,NoDur_excess,0.0019749627
1976-03-01,Shops_excess,Durbl_excess,0.0025975565
1976-03-01,Shops_excess,Manuf_excess,0.0023325265
1976-03-01,Shops_excess,Enrgy_excess,0.0017730362
1976-03-01,Shops_excess,HiTec_excess,0.0023689165
1976-03-01,Shops_excess,Telcm_excess,0.0012818084
1976-03-01,Shops_excess,Shops_excess,0.0027213745
1976-03-01,Shops_excess,Hlth_excess,0.0018764817
1976-03-01,Shops_excess,Utils_excess,0.0017989535
1976-03-01,Shops_excess,Other_excess,0.0024355038
1976-03-01,Hlth_excess,NoDur_excess,0.0016915356
1976-03-01,Hlth_excess,Durbl_excess,0.0019050936
1976-03-01,Hlth_excess,Manuf_excess,0.0020987152
1976-03-01,Hlth_excess,Enrgy_excess,0.0016900661
1976-03-01,Hlth_excess,HiTec_excess,0.0022244955
1976-03-01,Hlth_excess,Telcm_excess,0.001044951
1976-03-01,Hlth_excess,Shops_excess,0.0018764817
1976-03-01,Hlth_excess,Hlth_excess,0.0026267994
1976-03-01,Hlth_excess,Utils_excess,0.0014608212
1976-03-01,Hlth_excess,Other_excess,0.0020371613
1976-03-01,Utils_excess,NoDur_excess,0.0015463535
1976-03-01,Utils_excess,Durbl_excess,0.0019987727
1976-03-01,Utils_excess,Manuf_excess,0.0018613877
1976-03-01,Utils_excess,Enrgy_excess,0.0016179452
1976-03-01,Utils_excess,HiTec_excess,0.001877928
1976-03-01,Utils_excess,Telcm_excess,0.0012264892
1976-03-01,Utils_excess,Shops_excess,0.0017989535
1976-03-01,Utils_excess,Hlth_excess,0.0014608212
1976-03-01,Utils_excess,Utils_excess,0.0023524264
1976-03-01,Utils_excess,Other_excess,0.0020777152
1976-03-01,Other_excess,NoDur_excess,0.0020790434
1976-03-01,Other_excess,Durbl_excess,0.0028418211
1976-03-01,Other_excess,Manuf_excess,0.0028252518
1976-03-01,Other_excess,Enrgy_excess,0.0023490735
1976-03-01,Other_excess,HiTec_excess,0.0027029052
1976-03-01,Other_excess,Telcm_excess,0.0013683904
1976-03-01,Other_excess,Shops_excess,0.0024355038
1976-03-01,Other_excess,Hlth_excess,0.0020371613
1976-03-01,Other_excess,Utils_excess,0.0020777152
1976-03-01,Other_excess,Other_excess,0.0032020427
1976-04-01,NoDur_excess,NoDur_excess,0.0017782019
1976-04-01,NoDur_excess,Durbl_excess,0.0020276744
1976-04-01,NoDur_excess,Manuf_excess,0.001950634
1976-04-01,NoDur_excess,Enrgy_excess,0.0015129983
1976-04-01,NoDur_excess,HiTec_excess,0.0019773252
1976-04-01,NoDur_excess,Telcm_excess,0.0010735657
1976-04-01,NoDur_excess,Shops_excess,0.0019750302
1976-04-01,NoDur_excess,Hlth_excess,0.0016927248
1976-04-01,NoDur_excess,Utils_excess,0.001546362
1976-04-01,NoDur_excess,Other_excess,0.0020768822
1976-04-01,Durbl_excess,NoDur_excess,0.0020276744
1976-04-01,Durbl_excess,Durbl_excess,0.0039446382
1976-04-01,Durbl_excess,Manuf_excess,0.0028543829
1976-04-01,Durbl_excess,Enrgy_excess,0.0022195405
1976-04-01,Durbl_excess,HiTec_excess,0.0027550848
1976-04-01,Durbl_excess,Telcm_excess,0.0013633408
1976-04-01,Durbl_excess,Shops_excess,0.0025979735
1976-04-01,Durbl_excess,Hlth_excess,0.0019025074
1976-04-01,Durbl_excess,Utils_excess,0.0019988826
1976-04-01,Durbl_excess,Other_excess,0.0028495707
1976-04-01,Manuf_excess,NoDur_excess,0.001950634
1976-04-01,Manuf_excess,Durbl_excess,0.0028543829
1976-04-01,Manuf_excess,Manuf_excess,0.0029696259
1976-04-01,Manuf_excess,Enrgy_excess,0.0022738013
1976-04-01,Manuf_excess,HiTec_excess,0.0027927239
1976-04-01,Manuf_excess,Telcm_excess,0.0012732342
1976-04-01,Manuf_excess,Shops_excess,0.0023324061
1976-04-01,Manuf_excess,Hlth_excess,0.0020977907
1976-04-01,Manuf_excess,Utils_excess,0.0018613656
1976-04-01,Manuf_excess,Other_excess,0.0028265644
1976-04-01,Enrgy_excess,NoDur_excess,0.0015129983
1976-04-01,Enrgy_excess,Durbl_excess,0.0022195405
1976-04-01,Enrgy_excess,Manuf_excess,0.0022738013
1976-04-01,Enrgy_excess,Enrgy_excess,0.0028800572
1976-04-01,Enrgy_excess,HiTec_excess,0.0020386115
1976-04-01,Enrgy_excess,Telcm_excess,0.001087321
1976-04-01,Enrgy_excess,Shops_excess,0.0017758024
1976-04-01,Enrgy_excess,Hlth_excess,0.0016962394
1976-04-01,Enrgy_excess,Utils_excess,0.00161854
1976-04-01,Enrgy_excess,Other_excess,0.0023509193
1976-04-01,HiTec_excess,NoDur_excess,0.0019773252
1976-04-01,HiTec_excess,Durbl_excess,0.0027550848
1976-04-01,HiTec_excess,Manuf_excess,0.0027927239
1976-04-01,HiTec_excess,Enrgy_excess,0.0020386115
1976-04-01,HiTec_excess,HiTec_excess,0.0033196518
1976-04-01,HiTec_excess,Telcm_excess,0.0013332031
1976-04-01,HiTec_excess,Shops_excess,0.0023697752
1976-04-01,HiTec_excess,Hlth_excess,0.0022268591
1976-04-01,HiTec_excess,Utils_excess,0.0018781101
1976-04-01,HiTec_excess,Other_excess,0.0027025282
1976-04-01,Telcm_excess,NoDur_excess,0.0010735657
1976-04-01,Telcm_excess,Durbl_excess,0.0013633408
1976-04-01,Telcm_excess,Manuf_excess,0.0012732342
1976-04-01,Telcm_excess,Enrgy_excess,0.001087321
1976-04-01,Telcm_excess,HiTec_excess,0.0013332031
1976-04-01,Telcm_excess,Telcm_excess,0.0012855169
1976-04-01,Telcm_excess,Shops_excess,0.001281949
1976-04-01,Telcm_excess,Hlth_excess,0.001046778
1976-04-01,Telcm_excess,Utils_excess,0.0012265107
1976-04-01,Telcm_excess,Other_excess,0.0013652692
1976-04-01,Shops_excess,NoDur_excess,0.0019750302
1976-04-01,Shops_excess,Durbl_excess,0.0025979735
1976-04-01,Shops_excess,Manuf_excess,0.0023324061
1976-04-01,Shops_excess,Enrgy_excess,0.0017758024
1976-04-01,Shops_excess,HiTec_excess,0.0023697752
1976-04-01,Shops_excess,Telcm_excess,0.001281949
1976-04-01,Shops_excess,Shops_excess,0.0027224115
1976-04-01,Shops_excess,Hlth_excess,0.0018787816
1976-04-01,Shops_excess,Utils_excess,0.0017991766
1976-04-01,Shops_excess,Other_excess,0.0024362263
1976-04-01,Hlth_excess,NoDur_excess,0.0016927248
1976-04-01,Hlth_excess,Durbl_excess,0.0019025074
1976-04-01,Hlth_excess,Manuf_excess,0.0020977907
1976-04-01,Hlth_excess,Enrgy_excess,0.0016962394
1976-04-01,Hlth_excess,HiTec_excess,0.0022268591
1976-04-01,Hlth_excess,Telcm_excess,0.001046778
1976-04-01,Hlth_excess,Shops_excess,0.0018787816
1976-04-01,Hlth_excess,Hlth_excess,0.0026311851
1976-04-01,Hlth_excess,Utils_excess,0.00146132
1976-04-01,Hlth_excess,Other_excess,0.0020402826
1976-04-01,Utils_excess,NoDur_excess,0.001546362
1976-04-01,Utils_excess,Durbl_excess,0.0019988826
1976-04-01,Utils_excess,Manuf_excess,0.0018613656
1976-04-01,Utils_excess,Enrgy_excess,0.00161854
1976-04-01,Utils_excess,HiTec_excess,0.0018781101
1976-04-01,Utils_excess,Telcm_excess,0.0012265107
1976-04-01,Utils_excess,Shops_excess,0.0017991766
1976-04-01,Utils_excess,Hlth_excess,0.00146132
1976-04-01,Utils_excess,Utils_excess,0.0023524743
1976-04-01,Utils_excess,Other_excess,0.0020778618
1976-04-01,Other_excess,NoDur_excess,0.0020768822
1976-04-01,Other_excess,Durbl_excess,0.0028495707
1976-04-01,Other_excess,Manuf_excess,0.0028265644
1976-04-01,Other_excess,Enrgy_excess,0.0023509193
1976-04-01,Other_excess,HiTec_excess,0.0027025282
1976-04-01,Other_excess,Telcm_excess,0.0013652692
1976-04-01,Other_excess,Shops_excess,0.0024362263
1976-04-01,Other_excess,Hlth_excess,0.0020402826
1976-04-01,Other_excess,Utils_excess,0.0020778618
1976-04-01,Other_excess,Other_excess,0.0031993191
1976-05-01,NoDur_excess,NoDur_excess,0.0017743187
1976-05-01,NoDur_excess,Durbl_excess,0.0020156848
1976-05-01,NoDur_excess,Manuf_excess,0.0019418005
1976-05-01,NoDur_excess,Enrgy_excess,0.0015007688
1976-05-01,NoDur_excess,HiTec_excess,0.0019698713
1976-05-01,NoDur_excess,Telcm_excess,0.0010666114
1976-05-01,NoDur_excess,Shops_excess,0.001971895
1976-05-01,NoDur_excess,Hlth_excess,0.0016851673
1976-05-01,NoDur_excess,Utils_excess,0.0015370881
1976-05-01,NoDur_excess,Other_excess,0.0020697697
1976-05-01,Durbl_excess,NoDur_excess,0.0020156848
1976-05-01,Durbl_excess,Durbl_excess,0.0039194541
1976-05-01,Durbl_excess,Manuf_excess,0.0028317992
1976-05-01,Durbl_excess,Enrgy_excess,0.0021942139
1976-05-01,Durbl_excess,HiTec_excess,0.0027326724
1976-05-01,Durbl_excess,Telcm_excess,0.0013493596
1976-05-01,Durbl_excess,Shops_excess,0.0025833281
1976-05-01,Durbl_excess,Hlth_excess,0.0018786621
1976-05-01,Durbl_excess,Utils_excess,0.0019782936
1976-05-01,Durbl_excess,Other_excess,0.0028306441
1976-05-01,Manuf_excess,NoDur_excess,0.0019418005
1976-05-01,Manuf_excess,Durbl_excess,0.0028317992
1976-05-01,Manuf_excess,Manuf_excess,0.0029513904
1976-05-01,Manuf_excess,Enrgy_excess,0.002250909
1976-05-01,Manuf_excess,HiTec_excess,0.0027760065
1976-05-01,Manuf_excess,Telcm_excess,0.0012603833
1976-05-01,Manuf_excess,Shops_excess,0.0023233062
1976-05-01,Manuf_excess,Hlth_excess,0.0020803965
1976-05-01,Manuf_excess,Utils_excess,0.0018434576
1976-05-01,Manuf_excess,Other_excess,0.0028115872
1976-05-01,Enrgy_excess,NoDur_excess,0.0015007688
1976-05-01,Enrgy_excess,Durbl_excess,0.0021942139
1976-05-01,Enrgy_excess,Manuf_excess,0.002250909
1976-05-01,Enrgy_excess,Enrgy_excess,0.0028546035
1976-05-01,Enrgy_excess,HiTec_excess,0.0020157692
1976-05-01,Enrgy_excess,Telcm_excess,0.0010732887
1976-05-01,Enrgy_excess,Shops_excess,0.0017607124
1976-05-01,Enrgy_excess,Hlth_excess,0.0016719016
1976-05-01,Enrgy_excess,Utils_excess,0.0015977847
1976-05-01,Enrgy_excess,Other_excess,0.0023317067
1976-05-01,HiTec_excess,NoDur_excess,0.0019698713
1976-05-01,HiTec_excess,Durbl_excess,0.0027326724
1976-05-01,HiTec_excess,Manuf_excess,0.0027760065
1976-05-01,HiTec_excess,Enrgy_excess,0.0020157692
1976-05-01,HiTec_excess,HiTec_excess,0.0033053745
1976-05-01,HiTec_excess,Telcm_excess,0.0013202352
1976-05-01,HiTec_excess,Shops_excess,0.0023635044
1976-05-01,HiTec_excess,Hlth_excess,0.0022123264
1976-05-01,HiTec_excess,Utils_excess,0.0018607176
1976-05-01,HiTec_excess,Other_excess,0.0026890298
1976-05-01,Telcm_excess,NoDur_excess,0.0010666114
1976-05-01,Telcm_excess,Durbl_excess,0.0013493596
1976-05-01,Telcm_excess,Manuf_excess,0.0012603833
1976-05-01,Telcm_excess,Enrgy_excess,0.0010732887
1976-05-01,Telcm_excess,HiTec_excess,0.0013202352
1976-05-01,Telcm_excess,Telcm_excess,0.0012778038
1976-05-01,Telcm_excess,Shops_excess,0.0012731916
1976-05-01,Telcm_excess,Hlth_excess,0.0010329202
1976-05-01,Telcm_excess,Utils_excess,0.0012149943
1976-05-01,Telcm_excess,Other_excess,0.0013544519
1976-05-01,Shops_excess,NoDur_excess,0.001971895
1976-05-01,Shops_excess,Durbl_excess,0.0025833281
1976-05-01,Shops_excess,Manuf_excess,0.0023233062
1976-05-01,Shops_excess,Enrgy_excess,0.0017607124
1976-05-01,Shops_excess,HiTec_excess,0.0023635044
1976-05-01,Shops_excess,Telcm_excess,0.0012731916
1976-05-01,Shops_excess,Shops_excess,0.0027219631
1976-05-01,Shops_excess,Hlth_excess,0.0018728941
1976-05-01,Shops_excess,Utils_excess,0.0017883136
1976-05-01,Shops_excess,Other_excess,0.0024292108
1976-05-01,Hlth_excess,NoDur_excess,0.0016851673
1976-05-01,Hlth_excess,Durbl_excess,0.0018786621
1976-05-01,Hlth_excess,Manuf_excess,0.0020803965
1976-05-01,Hlth_excess,Enrgy_excess,0.0016719016
1976-05-01,Hlth_excess,HiTec_excess,0.0022123264
1976-05-01,Hlth_excess,Telcm_excess,0.0010329202
1976-05-01,Hlth_excess,Shops_excess,0.0018728941
1976-05-01,Hlth_excess,Hlth_excess,0.0026164987
1976-05-01,Hlth_excess,Utils_excess,0.0014429236
1976-05-01,Hlth_excess,Other_excess,0.0020263092
1976-05-01,Utils_excess,NoDur_excess,0.0015370881
1976-05-01,Utils_excess,Durbl_excess,0.0019782936
1976-05-01,Utils_excess,Manuf_excess,0.0018434576
1976-05-01,Utils_excess,Enrgy_excess,0.0015977847
1976-05-01,Utils_excess,HiTec_excess,0.0018607176
1976-05-01,Utils_excess,Telcm_excess,0.0012149943
1976-05-01,Utils_excess,Shops_excess,0.0017883136
1976-05-01,Utils_excess,Hlth_excess,0.0014429236
1976-05-01,Utils_excess,Utils_excess,0.0023357947
1976-05-01,Utils_excess,Other_excess,0.0020629378
1976-05-01,Other_excess,NoDur_excess,0.0020697697
1976-05-01,Other_excess,Durbl_excess,0.0028306441
1976-05-01,Other_excess,Manuf_excess,0.0028115872
1976-05-01,Other_excess,Enrgy_excess,0.0023317067
1976-05-01,Other_excess,HiTec_excess,0.0026890298
1976-05-01,Other_excess,Telcm_excess,0.0013544519
1976-05-01,Other_excess,Shops_excess,0.0024292108
1976-05-01,Other_excess,Hlth_excess,0.0020263092
1976-05-01,Other_excess,Utils_excess,0.0020629378
1976-05-01,Other_excess,Other_excess,0.0031870693
1976-06-01,NoDur_excess,NoDur_excess,0.0017723947
1976-06-01,NoDur_excess,Durbl_excess,0.0020156072
1976-06-01,NoDur_excess,Manuf_excess,0.0019383606
1976-06-01,NoDur_excess,Enrgy_excess,0.0014992904
1976-06-01,NoDur_excess,HiTec_excess,0.0019663947
1976-06-01,NoDur_excess,Telcm_excess,0.0010636365
1976-06-01,NoDur_excess,Shops_excess,0.0019710086
1976-06-01,NoDur_excess,Hlth_excess,0.0016842377
1976-06-01,NoDur_excess,Utils_excess,0.0015305296
1976-06-01,NoDur_excess,Other_excess,0.0020654457
1976-06-01,Durbl_excess,NoDur_excess,0.0020156072
1976-06-01,Durbl_excess,Durbl_excess,0.0039212427
1976-06-01,Durbl_excess,Manuf_excess,0.002830267
1976-06-01,Durbl_excess,Enrgy_excess,0.0021912972
1976-06-01,Durbl_excess,HiTec_excess,0.0027304366
1976-06-01,Durbl_excess,Telcm_excess,0.0013487759
1976-06-01,Durbl_excess,Shops_excess,0.0025856225
1976-06-01,Durbl_excess,Hlth_excess,0.0018797033
1976-06-01,Durbl_excess,Utils_excess,0.0019745137
1976-06-01,Durbl_excess,Other_excess,0.0028286347
1976-06-01,Manuf_excess,NoDur_excess,0.0019383606
1976-06-01,Manuf_excess,Durbl_excess,0.002830267
1976-06-01,Manuf_excess,Manuf_excess,0.0029463238
1976-06-01,Manuf_excess,Enrgy_excess,0.0022504878
1976-06-01,Manuf_excess,HiTec_excess,0.0027714205
1976-06-01,Manuf_excess,Telcm_excess,0.0012554253
1976-06-01,Manuf_excess,Shops_excess,0.0023199094
1976-06-01,Manuf_excess,Hlth_excess,0.0020778957
1976-06-01,Manuf_excess,Utils_excess,0.0018344657
1976-06-01,Manuf_excess,Other_excess,0.0028052836
1976-06-01,Enrgy_excess,NoDur_excess,0.0014992904
1976-06-01,Enrgy_excess,Durbl_excess,0.0021912972
1976-06-01,Enrgy_excess,Manuf_excess,0.0022504878
1976-06-01,Enrgy_excess,Enrgy_excess,0.0028580231
1976-06-01,Enrgy_excess,HiTec_excess,0.0020164394
1976-06-01,Enrgy_excess,Telcm_excess,0.0010717424
1976-06-01,Enrgy_excess,Shops_excess,0.001756316
1976-06-01,Enrgy_excess,Hlth_excess,0.0016694673
1976-06-01,Enrgy_excess,Utils_excess,0.0015983507
1976-06-01,Enrgy_excess,Other_excess,0.0023313103
1976-06-01,HiTec_excess,NoDur_excess,0.0019663947
1976-06-01,HiTec_excess,Durbl_excess,0.0027304366
1976-06-01,HiTec_excess,Manuf_excess,0.0027714205
1976-06-01,HiTec_excess,Enrgy_excess,0.0020164394
1976-06-01,HiTec_excess,HiTec_excess,0.0033015437
1976-06-01,HiTec_excess,Telcm_excess,0.0013154023
1976-06-01,HiTec_excess,Shops_excess,0.0023591776
1976-06-01,HiTec_excess,Hlth_excess,0.0022093851
1976-06-01,HiTec_excess,Utils_excess,0.0018529787
1976-06-01,HiTec_excess,Other_excess,0.0026833631
1976-06-01,Telcm_excess,NoDur_excess,0.0010636365
1976-06-01,Telcm_excess,Durbl_excess,0.0013487759
1976-06-01,Telcm_excess,Manuf_excess,0.0012554253
1976-06-01,Telcm_excess,Enrgy_excess,0.0010717424
1976-06-01,Telcm_excess,HiTec_excess,0.0013154023
1976-06-01,Telcm_excess,Telcm_excess,0.0012733242
1976-06-01,Telcm_excess,Shops_excess,0.0012712181
1976-06-01,Telcm_excess,Hlth_excess,0.0010312037
1976-06-01,Telcm_excess,Utils_excess,0.0012057637
1976-06-01,Telcm_excess,Other_excess,0.0013482413
1976-06-01,Shops_excess,NoDur_excess,0.0019710086
1976-06-01,Shops_excess,Durbl_excess,0.0025856225
1976-06-01,Shops_excess,Manuf_excess,0.0023199094
1976-06-01,Shops_excess,Enrgy_excess,0.001756316
1976-06-01,Shops_excess,HiTec_excess,0.0023591776
1976-06-01,Shops_excess,Telcm_excess,0.0012712181
1976-06-01,Shops_excess,Shops_excess,0.0027245849
1976-06-01,Shops_excess,Hlth_excess,0.0018738686
1976-06-01,Shops_excess,Utils_excess,0.0017807206
1976-06-01,Shops_excess,Other_excess,0.0024248325
1976-06-01,Hlth_excess,NoDur_excess,0.0016842377
1976-06-01,Hlth_excess,Durbl_excess,0.0018797033
1976-06-01,Hlth_excess,Manuf_excess,0.0020778957
1976-06-01,Hlth_excess,Enrgy_excess,0.0016694673
1976-06-01,Hlth_excess,HiTec_excess,0.0022093851
1976-06-01,Hlth_excess,Telcm_excess,0.0010312037
1976-06-01,Hlth_excess,Shops_excess,0.0018738686
1976-06-01,Hlth_excess,Hlth_excess,0.002616699
1976-06-01,Hlth_excess,Utils_excess,0.0014376386
1976-06-01,Hlth_excess,Other_excess,0.0020231154
1976-06-01,Utils_excess,NoDur_excess,0.0015305296
1976-06-01,Utils_excess,Durbl_excess,0.0019745137
1976-06-01,Utils_excess,Manuf_excess,0.0018344657
1976-06-01,Utils_excess,Enrgy_excess,0.0015983507
1976-06-01,Utils_excess,HiTec_excess,0.0018529787
1976-06-01,Utils_excess,Telcm_excess,0.0012057637
1976-06-01,Utils_excess,Shops_excess,0.0017807206
1976-06-01,Utils_excess,Hlth_excess,0.0014376386
1976-06-01,Utils_excess,Utils_excess,0.002320336
1976-06-01,Utils_excess,Other_excess,0.002051799
1976-06-01,Other_excess,NoDur_excess,0.0020654457
1976-06-01,Other_excess,Durbl_excess,0.0028286347
1976-06-01,Other_excess,Manuf_excess,0.0028052836
1976-06-01,Other_excess,Enrgy_excess,0.0023313103
1976-06-01,Other_excess,HiTec_excess,0.0026833631
1976-06-01,Other_excess,Telcm_excess,0.0013482413
1976-06-01,Other_excess,Shops_excess,0.0024248325
1976-06-01,Other_excess,Hlth_excess,0.0020231154
1976-06-01,Other_excess,Utils_excess,0.002051799
1976-06-01,Other_excess,Other_excess,0.0031792314
1976-07-01,NoDur_excess,NoDur_excess,0.0017732272
1976-07-01,NoDur_excess,Durbl_excess,0.0020151011
1976-07-01,NoDur_excess,Manuf_excess,0.0019395653
1976-07-01,NoDur_excess,Enrgy_excess,0.0015010743
1976-07-01,NoDur_excess,HiTec_excess,0.0019700448
1976-07-01,NoDur_excess,Telcm_excess,0.0010644239
1976-07-01,NoDur_excess,Shops_excess,0.0019695593
1976-07-01,NoDur_excess,Hlth_excess,0.0016854062
1976-07-01,NoDur_excess,Utils_excess,0.0015312429
1976-07-01,NoDur_excess,Other_excess,0.0020674034
1976-07-01,Durbl_excess,NoDur_excess,0.0020151011
1976-07-01,Durbl_excess,Durbl_excess,0.003915547
1976-07-01,Durbl_excess,Manuf_excess,0.0028311835
1976-07-01,Durbl_excess,Enrgy_excess,0.0021926147
1976-07-01,Durbl_excess,HiTec_excess,0.002734234
1976-07-01,Durbl_excess,Telcm_excess,0.0013480295
1976-07-01,Durbl_excess,Shops_excess,0.0025801417
1976-07-01,Durbl_excess,Hlth_excess,0.0018806906
1976-07-01,Durbl_excess,Utils_excess,0.0019727476
1976-07-01,Durbl_excess,Other_excess,0.0028299143
1976-07-01,Manuf_excess,NoDur_excess,0.0019395653
1976-07-01,Manuf_excess,Durbl_excess,0.0028311835
1976-07-01,Manuf_excess,Manuf_excess,0.0029476143
1976-07-01,Manuf_excess,Enrgy_excess,0.0022524096
1976-07-01,Manuf_excess,HiTec_excess,0.0027750502
1976-07-01,Manuf_excess,Telcm_excess,0.0012566382
1976-07-01,Manuf_excess,Shops_excess,0.0023195593
1976-07-01,Manuf_excess,Hlth_excess,0.0020791203
1976-07-01,Manuf_excess,Utils_excess,0.001835864
1976-07-01,Manuf_excess,Other_excess,0.0028074384
1976-07-01,Enrgy_excess,NoDur_excess,0.0015010743
1976-07-01,Enrgy_excess,Durbl_excess,0.0021926147
1976-07-01,Enrgy_excess,Manuf_excess,0.0022524096
1976-07-01,Enrgy_excess,Enrgy_excess,0.0028608847
1976-07-01,Enrgy_excess,HiTec_excess,0.0020218537
1976-07-01,Enrgy_excess,Telcm_excess,0.0010735367
1976-07-01,Enrgy_excess,Shops_excess,0.0017557557
1976-07-01,Enrgy_excess,Hlth_excess,0.0016712919
1976-07-01,Enrgy_excess,Utils_excess,0.0016004124
1976-07-01,Enrgy_excess,Other_excess,0.0023345172
1976-07-01,HiTec_excess,NoDur_excess,0.0019700448
1976-07-01,HiTec_excess,Durbl_excess,0.002734234
1976-07-01,HiTec_excess,Manuf_excess,0.0027750502
1976-07-01,HiTec_excess,Enrgy_excess,0.0020218537
1976-07-01,HiTec_excess,HiTec_excess,0.0033115182
1976-07-01,HiTec_excess,Telcm_excess,0.001319123
1976-07-01,HiTec_excess,Shops_excess,0.0023591985
1976-07-01,HiTec_excess,Hlth_excess,0.002212807
1976-07-01,HiTec_excess,Utils_excess,0.0018574417
1976-07-01,HiTec_excess,Other_excess,0.0026894717
1976-07-01,Telcm_excess,NoDur_excess,0.0010644239
1976-07-01,Telcm_excess,Durbl_excess,0.0013480295
1976-07-01,Telcm_excess,Manuf_excess,0.0012566382
1976-07-01,Telcm_excess,Enrgy_excess,0.0010735367
1976-07-01,Telcm_excess,HiTec_excess,0.001319123
1976-07-01,Telcm_excess,Telcm_excess,0.001274057
1976-07-01,Telcm_excess,Shops_excess,0.0012695635
1976-07-01,Telcm_excess,Hlth_excess,0.0010323846
1976-07-01,Telcm_excess,Utils_excess,0.0012063789
1976-07-01,Telcm_excess,Other_excess,0.0013502031
1976-07-01,Shops_excess,NoDur_excess,0.0019695593
1976-07-01,Shops_excess,Durbl_excess,0.0025801417
1976-07-01,Shops_excess,Manuf_excess,0.0023195593
1976-07-01,Shops_excess,Enrgy_excess,0.0017557557
1976-07-01,Shops_excess,HiTec_excess,0.0023591985
1976-07-01,Shops_excess,Telcm_excess,0.0012695635
1976-07-01,Shops_excess,Shops_excess,0.0027203664
1976-07-01,Shops_excess,Hlth_excess,0.0018736333
1976-07-01,Shops_excess,Utils_excess,0.0017780667
1976-07-01,Shops_excess,Other_excess,0.0024240413
1976-07-01,Hlth_excess,NoDur_excess,0.0016854062
1976-07-01,Hlth_excess,Durbl_excess,0.0018806906
1976-07-01,Hlth_excess,Manuf_excess,0.0020791203
1976-07-01,Hlth_excess,Enrgy_excess,0.0016712919
1976-07-01,Hlth_excess,HiTec_excess,0.002212807
1976-07-01,Hlth_excess,Telcm_excess,0.0010323846
1976-07-01,Hlth_excess,Shops_excess,0.0018736333
1976-07-01,Hlth_excess,Hlth_excess,0.002617859
1976-07-01,Hlth_excess,Utils_excess,0.0014390166
1976-07-01,Hlth_excess,Other_excess,0.0020251648
1976-07-01,Utils_excess,NoDur_excess,0.0015312429
1976-07-01,Utils_excess,Durbl_excess,0.0019727476
1976-07-01,Utils_excess,Manuf_excess,0.001835864
1976-07-01,Utils_excess,Enrgy_excess,0.0016004124
1976-07-01,Utils_excess,HiTec_excess,0.0018574417
1976-07-01,Utils_excess,Telcm_excess,0.0012063789
1976-07-01,Utils_excess,Shops_excess,0.0017780667
1976-07-01,Utils_excess,Hlth_excess,0.0014390166
1976-07-01,Utils_excess,Utils_excess,0.0023206516
1976-07-01,Utils_excess,Other_excess,0.0020540247
1976-07-01,Other_excess,NoDur_excess,0.0020674034
1976-07-01,Other_excess,Durbl_excess,0.0028299143
1976-07-01,Other_excess,Manuf_excess,0.0028074384
1976-07-01,Other_excess,Enrgy_excess,0.0023345172
1976-07-01,Other_excess,HiTec_excess,0.0026894717
1976-07-01,Other_excess,Telcm_excess,0.0013502031
1976-07-01,Other_excess,Shops_excess,0.0024240413
1976-07-01,Other_excess,Hlth_excess,0.0020251648
1976-07-01,Other_excess,Utils_excess,0.0020540247
1976-07-01,Other_excess,Other_excess,0.0031828192
1976-08-01,NoDur_excess,NoDur_excess,0.0017720947
1976-08-01,NoDur_excess,Durbl_excess,0.0020128703
1976-08-01,NoDur_excess,Manuf_excess,0.0019358522
1976-08-01,NoDur_excess,Enrgy_excess,0.0014989874
1976-08-01,NoDur_excess,HiTec_excess,0.0019641917
1976-08-01,NoDur_excess,Telcm_excess,0.0010634825
1976-08-01,NoDur_excess,Shops_excess,0.0019664584
1976-08-01,NoDur_excess,Hlth_excess,0.0016833736
1976-08-01,NoDur_excess,Utils_excess,0.0015259515
1976-08-01,NoDur_excess,Other_excess,0.0020628514
1976-08-01,Durbl_excess,NoDur_excess,0.0020128703
1976-08-01,Durbl_excess,Durbl_excess,0.0039132158
1976-08-01,Durbl_excess,Manuf_excess,0.0028267371
1976-08-01,Durbl_excess,Enrgy_excess,0.002190273
1976-08-01,Durbl_excess,HiTec_excess,0.0027264028
